824633720832,2016554990,100.41166811436415,7.4458469823002815,2
824633720832,2016554990,100.17757672257721,7.474095059558749,3
824633720832,2016554990,100.89185578282923,8.12305311858654,4
1099511627776,2688783576,135.6137669365853,9.456788861192763,0
1099511627776,2688783576,136.7984457006678,10.236116112209857,1
1099511627776,2688783576,138.40810169186443,8.406892480328679,2
1099511627776,2688783576,136.49337895493954,10.716882359236479,3
1099511627776,2688783576,141.98893084470183,9.130500209517777,4
2199023255552,5377697940,271.97658468037844,20.26733726169914,0
2199023255552,5377697940,277.7358656283468,17.46457891073078,1
2199023255552,5377697940,279.6301274858415,20.7305510872975,2
2199023255552,5377697940,281.43124655168504,21.913034467957914,3
2199023255552,5377697940,275.96501398738474,22.121294982731342,4
4398046511104,10755526666,561.8414047174156,42.12918622139841,0
4398046511104,10755526666,553.3870355673134,42.837204199284315,1
4398046511104,10755526666,562.2606721362099,46.732181516475976,2
4398046511104,10755526666,560.1897075315937,47.005670135840774,3
4398046511104,10755526666,579.3579864604399,47.60238344967365,4
8796093022208,21511184109,1139.7255110004917,90.33586699515581,0
8796093022208,21511184109,1154.2171651180834,76.35180924087763,1
8796093022208,21511184109,1139.7066666390747,97.24394370336086,2
8796093022208,21511184109,1179.3437514035031,84.47235439810902,3
8796093022208,21511184109,1163.2653573043644,101.45488738641143,4
17592186044416,43022499006,2409.4046169295907,191.86009505856782,0
17592186044416,43022499006,2464.0650610486045,229.93924996536225,1
17592186044416,43022499006,2439.4003119599074,238.0875329375267,2
17592186044416,43022499006,2535.003016198054,261.96600437071174,3
17592186044416,43022499006,2535.5244728755206,190.86386934947222,4
1048576,3110,0.0010033287107944489,0.00019051041454076767,0
1048576,3110,0.0006729122251272202,0.00013381987810134888,1
1048576,3110,0.0006608190014958382,0.0001301383599638939,2
1048576,3110,0.0006568953394889832,0.00012996885925531387,3
1048576,3110,0.0006557144224643707,0.00013040192425251007,4
134217728,328395,0.013948466628789902,0.00047717802226543427,0
134217728,328395,0.013783561997115612,0.000591023825109005,1
134217728,328395,0.01300578098744154,0.00047896523028612137,2
134217728,328395,0.013003233820199966,0.00047980714589357376,3
134217728,328395,0.012986339628696442,0.0004602307453751564,4
1073741824,2624136,0.27874392829835415,0.00856851413846016,0
1073741824,2624136,0.22503264993429184,0.003598506562411785,1
1073741824,2624136,0.10283728316426277,0.0032813390716910362,2
1073741824,2624136,0.10493882093578577,0.0033232197165489197,3
1073741824,2624136,0.10764660965651274,0.003484610468149185,4
2147483648,5247977,0.21302929893136024,0.006905021145939827,0
2147483648,5247977,0.28593637980520725,0.007699598558247089,1
2147483648,5247977,0.21222989168018103,0.007411331869661808,2
2147483648,5247977,0.21220012474805117,0.007515781559050083,3
2147483648,5247977,0.2846158230677247,0.007340776734054089,4
4294967296,10495668,0.4359425203874707,0.015935637056827545,0
4294967296,10495668,0.44916455168277025,0.020968487486243248,1
4294967296,10495668,0.5368255563080311,0.016712508164346218,2
4294967296,10495668,0.43038221914321184,0.01687994971871376,3
4294967296,10495668,0.4386804271489382,0.016878953203558922,4
17179869184,41981805,1.874118317849934,0.1740616811439395,0
17179869184,41981805,1.764014690183103,0.15334007423371077,1
17179869184,41981805,1.888493550941348,0.07056970987468958,2
17179869184,41981805,1.881630807183683,0.06785869412124157,3
17179869184,41981805,1.86679975874722,0.16521673928946257,4
34359738368,83963324,3.8928573802113533,0.2602261435240507,0
34359738368,83963324,3.7394176218658686,0.2823561383411288,1
34359738368,83963324,3.749013628810644,0.14403960574418306,2
34359738368,83963324,3.727465162985027,0.2625633040443063,3
34359738368,83963324,3.9214401496574283,0.16191002167761326,4
68719476736,167926364,7.5942644737660885,0.4275562996044755,0
68719476736,167926364,7.822256981395185,0.33836389891803265,1
68719476736,167926364,7.635656240396202,0.6250451449304819,2
68719476736,167926364,7.62098347954452,0.4473072122782469,3
68719476736,167926364,7.91657217592001,0.31316495407372713,4
137438953472,335983516,15.448301517404616,0.8453251989558339,0
137438953472,335983516,15.610856735147536,0.85506805870682,1
137438953472,335983516,15.730049684643745,0.869884648360312,2
137438953472,335983516,15.801894092932343,0.9334850870072842,3
137438953472,335983516,15.620263901539147,0.9735084176063538,4
274877906944,672097809,31.774402608163655,1.7061996525153518,0
274877906944,672097809,30.97049696929753,2.236312842927873,1
274877906944,672097809,31.751697823405266,2.426112930290401,2
274877906944,672097809,31.945478480309248,1.9711887910962105,3
274877906944,672097809,32.212095553055406,2.395030745305121,4
549755813888,1344326395,64.9685126170516,3.5997286923229694,0
549755813888,1344326395,64.56356151401997,3.9946228871122003,1
549755813888,1344326395,64.84762062411755,4.733177572488785,2
549755813888,1344326395,65.61527829058468,5.076164359226823,3
549755813888,1344326395,64.62878413684666,5.155894904397428,4
824633720832,2016554990,97.62536412570626,6.690635713748634,0
824633720832,2016554990,97.05277821328491,7.5588943641632795,1
824633720832,2016554990,97.60585360694677,7.296791057102382,2
824633720832,2016554990,97.68938445765525,7.801322482526302,3
824633720832,2016554990,97.70101294945925,8.199324394576252,4
1099511627776,2688783576,132.39389774296433,9.420246850699186,0
1099511627776,2688783576,132.9481544867158,10.048384681344032,1
1099511627776,2688783576,135.14820846822113,8.156442849896848,2
1099511627776,2688783576,132.6356492973864,10.854475659318268,3
1099511627776,2688783576,137.39212860073894,8.842358138412237,4
2199023255552,5377697940,266.8525914493948,20.63269249536097,0
2199023255552,5377697940,270.9850241970271,17.59868654794991,1
2199023255552,5377697940,270.72399904206395,20.81015644222498,2
2199023255552,5377697940,274.0028244499117,21.74489007052034,3
2199023255552,5377697940,269.0505811627954,22.557141849771142,4
4398046511104,10755526666,538.7173888729885,42.227049241773784,0
4398046511104,10755526666,538.2348937643692,44.48964481148869,1
4398046511104,10755526666,545.6184658464044,46.91751393675804,2
4398046511104,10755526666,546.3076644465327,44.934378964826465,3
4398046511104,10755526666,561.5271373670548,47.25102637615055,4
6597069766656,16133355392,832.9985670642927,61.596911281347275,0
6597069766656,16133355392,848.0840737009421,59.14155046828091,1
6597069766656,16133355392,858.5421486282721,62.16846020333469,2
6597069766656,16133355392,843.3401448093355,63.05914958752692,3
6597069766656,16133355392,845.1071578497067,74.62430846318603,4
8796093022208,21511184109,1141.717387219891,91.83119244035333,0
8796093022208,21511184109,1111.4798624170944,97.85231880377978,1
8796093022208,21511184109,1126.2810857137665,98.84023278299719,2
8796093022208,21511184109,1139.454799537547,102.75533323828131,3
8796093022208,21511184109,1149.3951515732333,86.67235704232007,4
10995116277760,26889012835,1433.6773275081068,123.51241564564407,0
10995116277760,26889012835,1471.88177621644,146.35409473069012,1
10995116277760,26889012835,1546.8478974215686,123.28595168143511,2
10995116277760,26889012835,1542.688934398815,122.31503232102841,3
10995116277760,26889012835,1531.6596471136436,141.73169337492436,4
13194139533312,32266841561,1843.808916253969,157.11170400306582,0
13194139533312,32266841561,1732.7954668011516,158.38070734217763,1
13194139533312,32266841561,1841.8926240932196,165.9387692976743,2
13194139533312,32266841561,1842.028688693419,179.13274347689003,3
13194139533312,32266841561,1815.1483836751431,188.33264711033553,4
15393162788864,37644670280,2124.614198911935,175.4406249243766,0
15393162788864,37644670280,2089.9628779720515,225.16642346885055,1
15393162788864,37644670280,2119.3889938006178,242.9871637513861,2
15393162788864,37644670280,2059.592493724078,193.92241806723177,3
15393162788864,37644670280,2166.142699573189,179.44914829917252,4
